,player_id,season,salary
0,m/mobleev01,2021-22,8075160
1,m/mobleev01,2022-23,8478720
2,m/mobleev01,2023-24,8882640
3,m/mobleev01,2024-25,11227657
4,g/goberru01,2013-14,1078800
5,g/goberru01,2014-15,1127400
6,g/goberru01,2015-16,1175880
7,g/goberru01,2016-17,2121288
8,g/goberru01,2017-18,21974719
9,g/goberru01,2018-19,23241573
10,g/goberru01,2019-20,25008427
11,g/goberru01,2020-21,27525281
12,g/goberru01,2021-22,35344828
13,g/goberru01,2022-23,38172414
14,g/goberru01,2023-24,41000000
15,g/goberru01,2024-25,43827586
16,j/jacksja02,2018-19,5915040
17,j/jacksja02,2019-20,6927480
18,j/jacksja02,2020-21,7257360
19,j/jacksja02,2021-22,9180560
20,j/jacksja02,2022-23,28946605
21,j/jacksja02,2023-24,27102202
22,j/jacksja02,2024-25,25257798
23,s/smartma01,2014-15,3283320
24,s/smartma01,2015-16,3431040
25,s/smartma01,2016-17,3578880
26,s/smartma01,2017-18,4538020
27,s/smartma01,2018-19,11660716
28,s/smartma01,2019-20,11768879
29,s/smartma01,2020-21,13446428
30,s/smartma01,2021-22,13839285
31,s/smartma01,2022-23,17457142
32,s/smartma01,2023-24,18833713
33,s/smartma01,2024-25,20210284
34,a/antetgi01,2013-14,1792560
35,a/antetgi01,2014-15,1873200
36,a/antetgi01,2015-16,1953960
37,a/antetgi01,2016-17,2995421
38,a/antetgi01,2017-18,22471910
39,a/antetgi01,2018-19,24157304
40,a/antetgi01,2019-20,25842697
41,a/antetgi01,2020-21,27528088
42,a/antetgi01,2021-22,39344970
43,a/antetgi01,2022-23,42492492
44,a/antetgi01,2023-24,45640084
45,a/antetgi01,2024-25,48787676
46,g/greendr01,2012-13,850000
47,g/greendr01,2013-14,875500
48,g/greendr01,2014-15,915243
49,g/greendr01,2015-16,14300000
50,g/greendr01,2016-17,15330435
51,g/greendr01,2017-18,16400000
52,g/greendr01,2018-19,17469565
53,g/greendr01,2019-20,18539130
54,g/greendr01,2020-21,22246956
55,g/greendr01,2021-22,24026712
56,g/greendr01,2022-23,25806468
57,g/greendr01,2023-24,22321429
58,g/greendr01,2024-25,24107143
59,l/leonaka01,2011-12,1731960
60,l/leonaka01,2012-13,1861920
61,l/leonaka01,2013-14,1887840
62,l/leonaka01,2014-15,2894059
63,l/leonaka01,2015-16,16500000
64,l/leonaka01,2016-17,17638063
65,l/leonaka01,2017-18,18868625
66,l/leonaka01,2018-19,23114067
67,l/leonaka01,2019-20,32742000
68,l/leonaka01,2020-21,34379100
69,l/leonaka01,2021-22,39344900
70,l/leonaka01,2022-23,42492492
71,l/leonaka01,2023-24,45640084
72,l/leonaka01,2024-25,49205800
73,n/noahjo01,2007-08,2135400
74,n/noahjo01,2008-09,2295480
75,n/noahjo01,2009-10,2455680
76,n/noahjo01,2010-11,3128536
77,n/noahjo01,2011-12,12000000
78,n/noahjo01,2012-13,11300000
79,n/noahjo01,2013-14,11100000
80,n/noahjo01,2014-15,12200000
81,n/noahjo01,2015-16,13400000
82,n/noahjo01,2016-17,17000000
83,n/noahjo01,2017-18,17765000
84,n/noahjo01,2018-19,18530000
85,n/noahjo01,2018-19,1731173
86,n/noahjo01,2019-20,6431666
87,n/noahjo01,2019-20,434704
88,n/noahjo01,2020-21,6431667
89,n/noahjo01,2021-22,6431666
90,g/gasolma01,2008-09,3093333
91,g/gasolma01,2009-10,3240000
92,g/gasolma01,2010-11,3480000
93,g/gasolma01,2011-12,12922194
94,g/gasolma01,2012-13,13891359
95,g/gasolma01,2013-14,14860523
96,g/gasolma01,2014-15,15829688
97,g/gasolma01,2015-16,19700000
98,g/gasolma01,2016-17,21165675
99,g/gasolma01,2017-18,22642350
100,g/gasolma01,2018-19,24119025
101,g/gasolma01,2019-20,25595700
102,g/gasolma01,2020-21,2564753
103,g/gasolma01,2021-22,2692991
104,c/chandty01,2001-02,3308160
105,c/chandty01,2002-03,3556200
106,c/chandty01,2003-04,3804360
107,c/chandty01,2004-05,4801102
108,c/chandty01,2005-06,9000000
109,c/chandty01,2006-07,9150000
110,c/chandty01,2007-08,10250000
111,c/chandty01,2008-09,11350000
112,c/chandty01,2009-10,11850000
113,c/chandty01,2010-11,12600000
114,c/chandty01,2011-12,13107837
115,c/chandty01,2012-13,13604188
116,c/chandty01,2013-14,14100538
117,c/chandty01,2014-15,14598888
118,c/chandty01,2015-16,13000000
119,c/chandty01,2016-17,12415000
120,c/chandty01,2017-18,13000000
121,c/chandty01,2018-19,11475133
122,c/chandty01,2018-19,2393887
123,c/chandty01,2019-20,2564753
124,h/howardw01,2004-05,4179720
125,h/howardw01,2005-06,4493160
126,h/howardw01,2006-07,4806720
127,h/howardw01,2007-08,6061274
128,h/howardw01,2008-09,13758000
129,h/howardw01,2009-10,15202590
130,h/howardw01,2010-11,16647180
131,h/howardw01,2011-12,18091770
132,h/howardw01,2012-13,19536360
133,h/howardw01,2013-14,20513178
134,h/howardw01,2014-15,21436271
135,h/howardw01,2015-16,22359364
136,h/howardw01,2016-17,23180275
137,h/howardw01,2017-18,23500000
138,h/howardw01,2018-19,18919725
139,h/howardw01,2018-19,5337000
140,h/howardw01,2019-20,3039097
141,h/howardw01,2019-20,2564753
142,h/howardw01,2020-21,1620564
143,h/howardw01,2021-22,2641691
144,g/garneke01,1995-96,1622000
145,g/garneke01,1996-97,1666000
146,g/garneke01,1997-98,2109120
147,g/garneke01,1998-99,14000000
148,g/garneke01,1999-00,16806300
149,g/garneke01,2000-01,19610000
150,g/garneke01,2001-02,22400000
