season_id,player_id
NBA_2025,gilgesh01
NBA_2024,jokicni01
NBA_2023,embiijo01
NBA_2022,jokicni01
NBA_2021,jokicni01
NBA_2020,antetgi01
NBA_2019,antetgi01
NBA_2018,hardeja01
NBA_2017,westbru01
NBA_2016,curryst01
NBA_2015,curryst01
NBA_2014,duranke01
NBA_2013,jamesle01
NBA_2012,jamesle01
NBA_2011,rosede01
NBA_2010,jamesle01
NBA_2009,jamesle01
NBA_2008,bryanko01
NBA_2007,nowitdi01
NBA_2006,nashst01
NBA_2005,nashst01
NBA_2004,garneke01
NBA_2003,duncati01
NBA_2002,duncati01
NBA_2001,iversal01
NBA_2000,onealsh01
NBA_1999,malonka01
NBA_1998,jordami01
NBA_1997,malonka01
NBA_1996,jordami01
NBA_1995,robinda01
NBA_1994,olajuha01
NBA_1993,barklch01
NBA_1992,jordami01
NBA_1991,jordami01
NBA_1990,johnsma02
NBA_1989,johnsma02
NBA_1988,jordami01
NBA_1987,johnsma02
NBA_1986,birdla01
NBA_1985,birdla01
NBA_1984,birdla01
NBA_1983,malonmo01
NBA_1982,malonmo01
NBA_1981,ervinju01
NBA_1980,abdulka01
NBA_1979,malonmo01
NBA_1978,waltobi01
NBA_1977,abdulka01
NBA_1976,abdulka01
NBA_1975,mcadobo01
NBA_1974,abdulka01
NBA_1973,cowenda01
NBA_1972,abdulka01
NBA_1971,abdulka01
NBA_1970,reedwi01
NBA_1969,unselwe01
NBA_1968,chambwi01
NBA_1967,chambwi01
NBA_1966,chambwi01
NBA_1965,russebi01
NBA_1964,roberos01
NBA_1963,russebi01
NBA_1962,russebi01
NBA_1961,russebi01
NBA_1960,chambwi01
NBA_1959,pettibo01
NBA_1958,russebi01
NBA_1957,cousybo01
NBA_1956,pettibo01
